Linguagem,Media linhas totais,Mediana linhas totais,Primeiro Quartil Total,Terceiro Quartil Total,M̩dia Adicionadas,Mediana Adicionadas,Primeiro Quartil Adicionadas,Terceiro Quartil Adicionadas,Media Removidas,Mediana Removidas,Primeiro Quartil Removidas,Terceiro Quartil Removidas,Ocorrencia,MEDIA AJUSTADA
Erlang,-0.38392792873466314,-0.23664183343236048,-0.18192039368592136,-0.34854848089329654,-0.7620684996012109,-0.31827345166116644,0.09589554182650188,-0.7782070144183,-0.2390712484508659,-0.1988641859891757,-0.1783554971565665,-0.22310759442898978,-0.4151972547681362,
Haskell,-0.27704141612681765,-0.07084962571270843,-0.08467262563261778,-0.19361106176079473,-0.4541548851422413,0.6997335444609467,0.7086518006161832,-0.18029486072487103,-0.19015780867642465,-0.12321151382174962,-0.13425053313102797,-0.15236761315537142,-0.4151972547681362,
JavaScript,-0.16664291810471438,-0.24848413398376418,-0.2224402970414645,-0.2569945514059091,0.10008962088390418,-0.45400771781078153,-0.3754554264732529,-0.34567481812943646,-0.1829336698789687,-0.1988641859891757,-0.19439366589312598,-0.20412857506289706,0.1828978280534262,-0.2596672020568115
Lua,-0.26177191432569685,-0.22479953288095675,-0.16571243234370409,-0.24995194144534086,-0.3671179701218391,-0.38614058473597396,0.19016573548645285,-0.2439025366497039,-0.1910608260261066,-0.17558644070689075,-0.1783554971565665,-0.19895247887214448,-0.40128806679554174,-0.2147954159403533
Perl,-0.3109397101253058,-0.2603264345351679,-0.2224402970414645,-0.2886862962284663,-0.47468245943950593,-0.5897419839603966,-0.3754554264732529,-0.49833324034903537,-0.21980687832431672,-0.1988641859891757,-0.19439366589312598,-0.2093046712536496,-0.31319654296911004,-0.2762414653971249
PHP,-0.07876693523926429,-0.23664183343236048,-0.2224402970414645,-0.23234541654392019,0.23433995678801495,-0.45400771781078153,-0.3754554264732529,-0.2947886773895702,-0.12092647853413854,-0.1988641859891757,-0.19439366589312598,-0.19550174807830945,1.9957286604815727,-0.24410356452993187
Python,-0.05990910051488013,-0.08269192626411216,-0.15760845167259546,-0.022827770217014355,0.5566228732550698,0.7676006775357542,0.23730083231642832,0.9773648411070871,-0.16133650493240773,-0.18722531334803322,-0.19439366589312598,-0.16099444013995903,0.11335188819045383,-0.0771481801506774
Ruby,-0.09487625963944671,-0.14190342902113073,-0.19002437435702998,-0.12670626713539623,0.4346890819293179,0.9033349436853693,-0.186915039153351,0.6211618559280231,-0.1735272391531146,-0.1988641859891757,-0.19439366589312598,-0.19550174807830945,-0.04428557549895021,-0.1650726259194131
Shell,-0.3292631122866508,-0.27216873508657163,-0.2224402970414645,-0.35911239583414895,-0.5810152942993367,-0.8612105162596267,-0.5639958137931549,-0.956308507007832,-0.2089706701281328,-0.1988641859891757,-0.19439366589312598,-0.2093046712536496,-0.33406032492800175,-0.31595905986507106
